Solver,Rank,Percentage,MSE,PSNR,SSIM,Time Taken (s)
mu,5,0.01,0.026169261249621587,15.822085371897463,0.3788038646988276,0.13366317749023438
cd,5,0.01,0.025684279597226918,15.903326110312058,0.37982701450240663,0.10516905784606934
mu,25,0.05,0.007669405225557402,21.15238314965518,0.4798647271793252,0.4622502326965332
cd,25,0.05,0.007166723591394414,21.446793452230857,0.4912745271460286,1.4781138896942139
mu,51,0.1,0.005071577878598851,22.948569011484693,0.500516345764327,0.7515237331390381
cd,51,0.1,0.00428877040099169,23.676672030617873,0.5359532299475961,4.693084001541138
mu,102,0.2,0.0041574750474839,23.81170348668292,0.492598684062654,1.1728968620300293
cd,102,0.2,0.003630937734922458,24.399811985152127,0.5135954470483396,16.534612894058228
mu,153,0.3,0.0043196004243503125,23.645564248345536,0.4716737088530411,2.4162259101867676
cd,153,0.3,0.004146192474062211,23.823505410065366,0.4755097249058852,41.373013734817505
mu,256,0.5,0.004992023716879249,23.017233600072593,0.4417235875360544,6.067112922668457
cd,256,0.5,0.00520041663443555,22.839618612136626,0.4335855902172011,135.3721489906311
mu,358,0.7,0.005601543515780899,22.516922858471716,0.4233549592390881,11.139872074127197
cd,358,0.7,0.006053361537102457,22.180033870688312,0.4079754926864632,291.40949177742004
mu,435,0.85,0.005987134643778928,22.227809749605974,0.4121895544654876,15.558522939682007
cd,435,0.85,0.00662381375533606,21.78891887299107,0.39417494011913823,431.07395124435425
mu,460,0.9,0.006106563862866867,22.14203096659466,0.40926080573927587,19.22230625152588
cd,460,0.9,0.0067840793430708245,21.685090814387937,0.390456674335448,478.58661699295044
mu,512,1.0,0.006368939385915672,21.9593288433582,0.40230419400118095,32.43789100646973
cd,512,1.0,0.0071611251594585566,21.450187357712508,0.38181699421192933,584.2131640911102
